Name:C01




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
08/12/2022, 10:28:14, 44.690885, 7.0467133, 2578, 6, 1.8, 2.0, 27, 0, 12, 33, 42
08/12/2022, 10:30:05, 44.6907783, 7.04605, 2564, 5, 1.2, 1.5, 28, 0, 2, 39, 46
08/12/2022, 10:32:09, 44.6907783, 7.046005, 2566, 7, 1.1, 1.4, 28, 12.964, 6, 33, 45
08/12/2022, 10:34:08, 44.69071, 7.0458717, 2560, 6, 1.1, 1.4, 29, 1.852, 5, 37, 46
08/12/2022, 10:36:07, 44.69072, 7.0458583, 2574, 7, 1.1, 1.4, 30, 1.852, 4, 37, 45
08/12/2022, 10:38:11, 44.6907517, 7.0457067, 2584, 6, 1.4, 1.6, 30, 0, 8, 36, 45
08/12/2022, 10:40:07, 44.6903317, 7.0456, 2562, 5, 2.0, 2.2, 30, 0, 4, 38, 46
08/12/2022, 10:42:07, 44.69064, 7.0456867, 2550, 7, 1.0, 1.3, 30, 1.852, 4, 35, 45
08/12/2022, 10:44:07, 44.6797033, 7.047845, 1898, 5, 2.9, 3.0, 30, 0, 4, 35, 43
08/12/2022, 10:46:07, 44.690585, 7.0458467, 2634, 6, 1.1, 1.4, 30, 0, 4, 29, 40
08/12/2022, 10:48:10, 44.6905583, 7.045595, 2652, 8, 1.0, 1.2, 30, 0, 7, 36, 44
08/12/2022, 10:50:08, 44.6906283, 7.0456, 2556, 6, 1.3, 1.6, 29, 0, 5, 31, 39
08/12/2022, 10:52:14, 44.689715, 7.0452883, 2566, 6, 2.1, 2.3, 29, 9.26, 11, 33, 47
08/12/2022, 10:54:13, 44.6905017, 7.0459967, 2646, 6, 1.3, 1.6, 28, 1.852, 10, 35, 48
08/12/2022, 10:56:13, 44.682725, 7.0386133, 1814, 5, 1.3, 1.6, 28, 18.52, 10, 35, 46
08/12/2022, 10:58:14, 44.6908167, 7.046275, 2692, 5, 1.4, 1.6, 28, 0, 11, 40, 47
08/12/2022, 11:00:19, 44.6897333, 7.045645, 2606, 6, 1.5, 1.7, 28, 0, 16, 33, 47
08/12/2022, 11:02:13, 44.68932, 7.04662, 2584, 5, 1.6, 1.8, 28, 0, 10, 35, 49
08/12/2022, 11:04:08, 44.689865, 7.0454367, 2580, 5, 2.8, 2.9, 27, 5.556, 5, 36, 47
08/12/2022, 11:06:13, 44.6903583, 7.0458783, 2622, 5, 2.7, 2.9, 26, 0, 10, 36, 44
08/12/2022, 11:08:18, 44.6911717, 7.0460117, 2686, 6, 1.7, 2.8, 26, 3.704, 15, 35, 42
08/12/2022, 11:10:14, 44.6911917, 7.0464367, 2680, 5, 1.5, 1.8, 25, 0, 11, 40, 44
08/12/2022, 11:12:14, 44.6945167, 7.0518817, 3202, 4, 2.1, 2.3, 25, 0, 11, 37, 45
08/12/2022, 11:14:16, 44.6920167, 7.045955, 2736, 5, 1.7, 1.9, 25, 0, 13, 39, 47
08/12/2022, 11:16:10, 44.69084, 7.04603, 2654, 5, 2.6, 2.8, 25, 5.556, 7, 38, 44
08/12/2022, 11:18:08, 44.6910333, 7.0458267, 2654, 5, 2.6, 2.7, 24, 1.852, 5, 39, 47
08/12/2022, 11:20:21, 44.69094, 7.0457683, 2650, 6, 1.6, 1.8, 23, 1.852, 18, 39, 45
08/12/2022, 11:22:08, 44.6914933, 7.0451717, 2678, 5, 2.7, 2.8, 24, 0, 5, 37, 47
08/12/2022, 11:24:10, 44.6918467, 7.045385, 2678, 6, 1.6, 1.9, 24, 0, 7, 38, 42
08/12/2022, 11:26:11, 44.691695, 7.0452617, 2678, 5, 2.7, 2.9, 23, 0, 8, 37, 47
08/12/2022, 11:28:15, 44.6914133, 7.044935, 2650, 6, 1.6, 1.9, 23, 1.852, 13, 35, 44
08/12/2022, 11:30:12, 44.691705, 7.044895, 2672, 5, 2.5, 4.2, 23, 1.852, 9, 39, 44
08/12/2022, 11:32:07, 44.6922367, 7.0452117, 2694, 6, 1.7, 1.9, 23, 0, 4, 38, 45
08/12/2022, 11:34:17, 44.6910517, 7.044785, 2618, 6, 1.7, 1.9, 22, 27.78, 14, 36, 43
08/12/2022, 11:36:08, 44.6916933, 7.0450567, 2638, 6, 1.7, 1.9, 22, 1.852, 6, 36, 42
08/12/2022, 11:38:10, 44.6915433, 7.045125, 2652, 6, 1.7, 2.0, 22, 0, 8, 37, 49
08/12/2022, 11:40:20, 44.691565, 7.0451617, 2642, 6, 1.7, 2.0, 22, 0, 18, 32, 41
08/12/2022, 11:42:07, 44.691435, 7.045225, 2648, 6, 1.7, 2.0, 22, 0, 4, 38, 47
08/12/2022, 11:44:06, 44.6915, 7.0450867, 2648, 6, 1.6, 1.9, 21, 0, 4, 29, 33
08/12/2022, 11:46:06, 44.6910533, 7.045335, 2648, 6, 1.7, 2.0, 21, 1.852, 3, 40, 46
08/12/2022, 11:48:06, 44.6908383, 7.0452917, 2648, 7, 1.5, 1.8, 20, 1.852, 3, 34, 43
08/12/2022, 11:50:09, 44.690565, 7.0453583, 2646, 7, 1.5, 1.8, 20, 0, 6, 35, 41
08/12/2022, 11:52:14, 44.6902183, 7.0472917, 2570, 6, 1.7, 2.0, 19, 0, 12, 38, 49
08/12/2022, 11:54:08, 44.6900367, 7.0453317, 2614, 7, 1.5, 1.8, 19, 0, 5, 36, 43
08/12/2022, 11:56:14, 44.69038, 7.04566, 2590, 6, 1.7, 1.9, 19, 0, 12, 35, 43
08/12/2022, 11:58:14, 44.6896183, 7.0470833, 2424, 6, 1.5, 1.8, 20, 0, 11, 35, 44
08/12/2022, 12:00:16, 44.6961367, 7.0457433, 3194, 6, 3.1, 4.8, 21, 3.704, 13, 35, 41
08/12/2022, 12:02:20, 44.694285, 7.0461133, 2964, 6, 1.6, 1.9, 22, 0, 17, 36, 42
08/12/2022, 12:04:17, 44.69152, 7.045345, 2726, 6, 3.2, 5.2, 22, 5.556, 14, 36, 41
08/12/2022, 12:06:07, 44.6904033, 7.0454033, 2610, 7, 1.5, 1.8, 22, 0, 4, 39, 47
08/12/2022, 12:08:16, 44.6905733, 7.045235, 2592, 6, 1.9, 2.1, 22, 0, 13, 36, 41
08/12/2022, 12:10:08, 44.6904067, 7.04522, 2596, 6, 1.6, 1.9, 22, 1.852, 5, 35, 43
08/12/2022, 12:12:09, 44.6908167, 7.0452017, 2626, 6, 1.6, 1.8, 21, 0, 6, 37, 42
08/12/2022, 12:14:21, 44.6916517, 7.044895, 2690, 7, 1.4, 1.7, 21, 1.852, 18, 36, 42
08/12/2022, 12:16:08, 44.6911817, 7.0447483, 2636, 7, 1.4, 1.7, 21, 0, 6, 36, 44
08/12/2022, 12:18:32, 44.6909033, 7.04442, 2584, 7, 1.1, 1.3, 20, 0, 29, 35, 41
08/12/2022, 12:20:08, 44.6909433, 7.0443317, 2594, 6, 1.2, 1.5, 20, 0, 5, 37, 42
08/12/2022, 12:22:07, 44.69073, 7.0442317, 2588, 6, 1.2, 1.5, 20, 0, 4, 33, 41
08/12/2022, 12:24:21, 44.691225, 7.0440433, 2594, 7, 1.1, 1.4, 20, 0, 18, 33, 44
08/12/2022, 12:26:06, 44.6914067, 7.0440433, 2588, 5, 1.3, 1.6, 20, 1.852, 3, 34, 44
08/12/2022, 12:28:11, 44.6919133, 7.0438567, 2588, 4, 2.5, 2.7, 20, 1.852, 8, 37, 46
08/12/2022, 12:30:14, 44.69166, 7.0433483, 2476, 4, 1.3, 1.6, 20, 0, 12, 38, 43
08/12/2022, 12:32:19, 44.6916983, 7.042935, 2514, 6, 1.2, 1.5, 21, 0, 17, 35, 43
08/12/2022, 12:34:08, 44.691995, 7.04367, 2576, 7, 1.1, 1.4, 22, 0, 5, 37, 46
08/12/2022, 12:36:07, 44.69201, 7.0436683, 2578, 7, 1.1, 1.4, 21, 0, 4, 38, 48
08/12/2022, 12:38:09, 44.6919733, 7.0437783, 2584, 7, 1.1, 1.4, 20, 0, 6, 38, 47
08/12/2022, 12:40:13, 44.6921317, 7.04396, 2622, 7, 1.1, 1.4, 19, 0, 10, 37, 45
08/12/2022, 12:42:16, 44.6917183, 7.043825, 2608, 7, 1.1, 1.4, 19, 0, 13, 37, 43
08/12/2022, 12:44:07, 44.6916533, 7.0443483, 2590, 6, 1.2, 1.5, 18, 0, 4, 38, 45
08/12/2022, 12:46:08, 44.6914817, 7.04405, 2590, 7, 1.1, 1.4, 18, 0, 5, 36, 42
08/12/2022, 12:48:09, 44.6915217, 7.04424, 2602, 7, 1.1, 1.4, 18, 0, 6, 38, 42
08/12/2022, 12:50:08, 44.6914167, 7.044165, 2598, 7, 1.1, 1.4, 18, 0, 5, 38, 46
08/12/2022, 12:52:08, 44.6914067, 7.04419, 2588, 7, 1.1, 1.4, 17, 0, 5, 36, 42
08/12/2022, 12:54:10, 44.6914033, 7.0443583, 2608, 7, 1.1, 1.4, 17, 1.852, 7, 36, 44
08/12/2022, 12:56:09, 44.6912083, 7.0444617, 2602, 7, 1.1, 1.4, 17, 0, 6, 35, 40
08/12/2022, 12:58:10, 44.691, 7.0444, 2576, 7, 1.1, 1.4, 18, 1.852, 7, 39, 46
08/12/2022, 13:00:07, 44.69094, 7.0445833, 2580, 7, 1.1, 1.4, 18, 0, 4, 36, 40
08/12/2022, 13:02:09, 44.691405, 7.0447067, 2534, 6, 1.8, 2.0, 17, 0, 6, 36, 42
08/12/2022, 13:04:11, 44.6909283, 7.0446633, 2590, 7, 1.1, 1.4, 17, 0, 8, 36, 40
08/12/2022, 13:06:08, 44.6911033, 7.04445, 2616, 7, 1.1, 1.4, 17, 0, 5, 37, 41
08/12/2022, 13:08:10, 44.6908133, 7.044905, 2590, 7, 1.1, 1.4, 17, 1.852, 7, 36, 43
08/12/2022, 13:10:14, 44.6905367, 7.046165, 2582, 7, 1.1, 1.4, 17, 1.852, 12, 38, 41
08/12/2022, 13:12:07, 44.69043, 7.0465433, 2592, 8, 1.0, 1.3, 17, 0, 4, 35, 46
08/12/2022, 13:14:14, 44.69055, 7.04644, 2626, 6, 1.1, 1.5, 18, 0, 12, 38, 44
08/12/2022, 13:16:10, 44.6904433, 7.0467383, 2576, 6, 1.1, 1.4, 18, 0, 7, 31, 39
08/12/2022, 13:18:14, 44.6900533, 7.046085, 2684, 6, 1.7, 2.0, 18, 0, 11, 37, 44
08/12/2022, 13:20:14, 44.690275, 7.0462983, 2616, 6, 1.7, 1.9, 18, 0, 12, 36, 43
08/12/2022, 13:22:14, 44.690275, 7.046415, 2600, 6, 1.7, 1.9, 18, 1.852, 11, 36, 44
08/12/2022, 13:24:14, 44.6900917, 7.0471533, 2596, 6, 1.7, 1.9, 18, 1.852, 11, 36, 42
08/12/2022, 13:26:14, 44.69004, 7.0480683, 2534, 6, 1.7, 1.9, 18, 7.408, 11, 34, 44
08/12/2022, 13:28:14, 44.6896033, 7.0489667, 2542, 6, 1.6, 1.9, 17, 1.852, 12, 35, 40
08/12/2022, 13:30:15, 44.68936, 7.0496817, 2524, 6, 1.6, 1.9, 17, 0, 13, 37, 43
08/12/2022, 13:32:26, 44.6892883, 7.050055, 2514, 7, 1.3, 1.6, 17, 0, 23, 30, 43
08/12/2022, 13:34:14, 44.689025, 7.0504633, 2538, 6, 2.1, 2.3, 17, 3.704, 12, 31, 37
08/12/2022, 13:36:20, 44.68898, 7.05106, 2540, 6, 1.4, 1.7, 18, 1.852, 17, 38, 43
08/12/2022, 13:38:14, 44.6887633, 7.051795, 2506, 6, 1.4, 1.7, 17, 0, 11, 30, 42
08/12/2022, 13:40:17, 44.6886833, 7.052205, 2532, 6, 1.4, 1.7, 17, 0, 14, 33, 45
08/12/2022, 13:42:18, 44.6884983, 7.0528717, 2498, 6, 1.4, 1.7, 17, 0, 15, 38, 44
08/12/2022, 13:44:19, 44.6883433, 7.0537817, 2490, 6, 1.5, 1.7, 17, 1.852, 16, 37, 44
08/12/2022, 13:46:17, 44.6882467, 7.0541917, 2468, 6, 1.5, 1.7, 17, 0, 14, 36, 41
08/12/2022, 13:48:15, 44.6884017, 7.0544767, 2514, 5, 1.8, 2.0, 17, 0, 13, 37, 42
08/12/2022, 13:50:14, 44.688025, 7.05524, 2336, 6, 1.5, 1.7, 17, 0, 11, 36, 45
08/12/2022, 13:52:14, 44.687845, 7.0554383, 2294, 6, 1.5, 1.8, 16, 0, 11, 36, 43
08/12/2022, 13:54:14, 44.6877683, 7.05554, 2288, 5, 1.6, 1.9, 17, 0, 11, 39, 43
08/12/2022, 13:56:14, 44.688395, 7.05526, 2410, 6, 1.3, 1.6, 16, 0, 11, 33, 44
08/12/2022, 13:58:14, 44.6879383, 7.05495, 2470, 6, 1.5, 1.7, 16, 3.704, 11, 38, 45
08/12/2022, 14:00:12, 44.6882167, 7.05577, 2518, 7, 1.2, 1.5, 16, 1.852, 9, 36, 45
08/12/2022, 14:02:09, 44.6883817, 7.056735, 2502, 7, 1.2, 1.5, 16, 0, 6, 37, 43
08/12/2022, 14:04:14, 44.6885067, 7.0573617, 2364, 6, 1.5, 1.8, 16, 0, 12, 35, 46
08/12/2022, 14:06:06, 44.6884733, 7.05769, 2442, 7, 1.2, 1.5, 16, 0, 3, 36, 44
08/12/2022, 14:08:08, 44.6885767, 7.05798, 2442, 6, 1.4, 1.7, 16, 3.704, 5, 32, 37
08/12/2022, 14:10:14, 44.6876633, 7.058175, 2568, 7, 1.2, 1.5, 16, 0, 11, 39, 46
08/12/2022, 14:12:17, 44.6884433, 7.05799, 2504, 6, 1.7, 3.9, 17, 0, 14, 35, 45
08/12/2022, 14:14:14, 44.6886317, 7.058355, 2308, 6, 1.5, 1.8, 17, 0, 11, 37, 44
08/12/2022, 14:16:11, 44.6887367, 7.0584783, 2424, 6, 1.2, 1.5, 17, 1.852, 8, 34, 42
08/12/2022, 14:18:14, 44.6885983, 7.0585233, 2430, 6, 1.5, 1.8, 18, 1.852, 12, 36, 41
08/12/2022, 14:20:12, 44.68875, 7.058475, 2478, 7, 1.1, 1.3, 18, 0, 9, 36, 44
08/12/2022, 14:22:13, 44.6884833, 7.05861, 2478, 6, 1.5, 1.8, 17, 0, 10, 36, 45
08/12/2022, 14:24:14, 44.6892283, 7.05902, 2558, 6, 1.2, 1.5, 17, 0, 11, 40, 45
08/12/2022, 14:26:14, 44.68938, 7.0587033, 2464, 6, 1.2, 1.4, 17, 0, 11, 34, 47
08/12/2022, 14:28:49, 44.6890683, 7.0586667, 2468, 6, 1.3, 1.6, 17, 0, 46, 33, 42
08/12/2022, 14:30:09, 44.689445, 7.05856, 2458, 6, 1.4, 1.7, 17, 1.852, 6, 35, 41
08/12/2022, 14:32:11, 44.69012, 7.0586267, 2458, 5, 1.9, 2.1, 17, 1.852, 8, 34, 41
08/12/2022, 14:34:16, 44.6893167, 7.05869, 2452, 5, 1.9, 2.2, 18, 0, 13, 36, 47
08/12/2022, 14:36:04, 44.6899783, 7.0584033, 2436, 4, 5.0, 5.1, 18, 3.704, 0, 37, 43
08/12/2022, 14:38:06, 44.68921, 7.0587083, 2440, 6, 1.4, 1.7, 18, 0, 4, 38, 44
08/12/2022, 14:40:06, 44.689465, 7.0588733, 2438, 6, 1.4, 1.7, 18, 0, 4, 35, 44
08/12/2022, 14:42:04, 44.689475, 7.0587483, 2448, 4, 4.6, 4.7, 19, 5.556, 0, 36, 41
08/12/2022, 14:44:28, 44.689515, 7.0596133, 2450, 6, 1.4, 1.7, 19, 3.704, 25, 38, 44
08/12/2022, 14:46:06, 44.689555, 7.0600067, 2452, 6, 1.4, 1.7, 19, 1.852, 4, 40, 44
08/12/2022, 14:48:06, 44.6894567, 7.06051, 2452, 6, 1.4, 1.6, 19, 3.704, 3, 38, 44
08/12/2022, 14:50:08, 44.6893933, 7.0607767, 2462, 6, 1.4, 1.6, 19, 0, 5, 37, 43
08/12/2022, 14:52:07, 44.6893417, 7.060915, 2450, 6, 1.4, 2.3, 19, 3.704, 4, 38, 45
08/12/2022, 14:54:09, 44.68925, 7.0611183, 2424, 6, 1.4, 1.6, 19, 9.26, 6, 34, 38
08/12/2022, 14:56:06, 44.6899933, 7.06105, 2366, 5, 1.4, 1.7, 19, 0, 3, 38, 42
08/12/2022, 14:58:07, 44.68944, 7.0611267, 2464, 5, 1.4, 1.7, 19, 3.704, 4, 34, 46
08/12/2022, 15:00:06, 44.6893167, 7.0614067, 2434, 6, 1.4, 1.6, 19, 0, 3, 40, 45
08/12/2022, 15:02:12, 44.6892817, 7.0613633, 2458, 6, 1.3, 1.6, 19, 14.816, 9, 36, 39
08/12/2022, 15:04:08, 44.6892567, 7.0615467, 2458, 4, 2.8, 3.0, 19, 0, 5, 34, 41
08/12/2022, 15:06:14, 44.6892133, 7.05916, 2384, 5, 2.4, 2.5, 20, 0, 11, 35, 42
08/12/2022, 15:08:15, 44.689515, 7.0614783, 2454, 5, 2.4, 2.5, 21, 0, 13, 35, 42
08/12/2022, 15:10:05, 44.6894267, 7.0613267, 2442, 5, 2.4, 2.5, 22, 0, 3, 40, 44
08/12/2022, 15:12:06, 44.6895167, 7.06134, 2460, 5, 2.3, 2.5, 23, 0, 4, 35, 39
08/12/2022, 15:14:14, 44.6896367, 7.0600733, 2410, 6, 2.3, 2.4, 24, 0, 11, 37, 41
08/12/2022, 15:16:14, 44.6896683, 7.05916, 2400, 5, 2.3, 2.5, 23, 5.556, 12, 37, 44
08/12/2022, 15:18:14, 44.6900817, 7.0609267, 2448, 5, 1.3, 1.5, 23, 0, 12, 35, 43
08/12/2022, 15:20:14, 44.69, 7.0605733, 2444, 7, 1.1, 1.4, 24, 0, 12, 34, 42
08/12/2022, 15:22:13, 44.6898733, 7.05996, 2438, 6, 1.1, 1.4, 24, 0, 11, 38, 42
08/12/2022, 15:24:14, 44.6896683, 7.0595283, 2442, 6, 1.2, 1.5, 23, 0, 12, 37, 43
08/12/2022, 15:26:14, 44.68962, 7.0595433, 2462, 7, 1.1, 1.4, 23, 0, 12, 38, 45
08/12/2022, 15:28:14, 44.6898083, 7.0589883, 2450, 6, 1.2, 1.5, 22, 1.852, 12, 33, 40
08/12/2022, 15:30:14, 44.68968, 7.05857, 2446, 6, 1.2, 1.5, 22, 0, 12, 35, 45
08/12/2022, 15:32:14, 44.6899917, 7.0587183, 2446, 7, 1.1, 1.4, 22, 0, 12, 34, 44
08/12/2022, 15:34:14, 44.6900783, 7.0576283, 2448, 6, 1.2, 1.4, 22, 0, 11, 38, 44
08/12/2022, 15:36:14, 44.6900283, 7.0570567, 2436, 7, 1.1, 1.4, 22, 0, 12, 37, 46
08/12/2022, 15:38:14, 44.6901683, 7.0580633, 2432, 7, 1.1, 1.4, 22, 1.852, 11, 36, 44
08/12/2022, 15:40:18, 44.689965, 7.05697, 2434, 7, 1.1, 1.4, 22, 0, 15, 37, 45
08/12/2022, 15:42:06, 44.6898083, 7.0564767, 2420, 7, 1.1, 1.4, 22, 3.704, 4, 36, 41
08/12/2022, 15:44:54, 44.6898567, 7.0566367, 2428, 7, 1.2, 1.5, 22, 0, 51, 36, 45
08/12/2022, 15:46:05, 44.68983, 7.05657, 2424, 7, 1.2, 1.5, 22, 0, 3, 37, 42
08/12/2022, 15:48:13, 44.6896667, 7.05612, 2396, 7, 1.2, 1.5, 23, 0, 10, 39, 43
08/12/2022, 15:50:09, 44.68999, 7.056005, 2456, 7, 1.2, 1.5, 24, 0, 6, 38, 43
08/12/2022, 15:52:08, 44.6901283, 7.0561217, 2458, 7, 1.2, 1.5, 24, 7.408, 5, 33, 42
08/12/2022, 15:54:15, 44.68935, 7.0550733, 2456, 7, 1.2, 1.5, 24, 0, 13, 36, 47
08/12/2022, 15:56:13, 44.6910533, 7.058845, 2534, 4, 1.5, 1.7, 24, 0, 11, 37, 46
08/12/2022, 15:58:14, 44.69039, 7.0571333, 2546, 7, 1.2, 1.5, 23, 0, 12, 37, 40
08/12/2022, 16:00:07, 44.68942, 7.0555933, 2422, 6, 1.2, 1.5, 23, 0, 4, 37, 46
08/12/2022, 16:02:07, 44.6892233, 7.0554933, 2422, 7, 1.2, 1.5, 22, 0, 4, 35, 46
08/12/2022, 16:04:14, 44.6896783, 7.055945, 2506, 7, 1.2, 1.5, 22, 0, 12, 35, 45
08/12/2022, 16:06:14, 44.688995, 7.0550083, 2402, 6, 1.2, 1.6, 22, 0, 11, 35, 41
08/12/2022, 16:08:07, 44.68991, 7.0544417, 2422, 6, 1.6, 1.8, 21, 0, 4, 35, 44
08/12/2022, 16:10:14, 44.6885783, 7.05438, 2406, 4, 1.5, 1.8, 21, 0, 11, 36, 41
08/12/2022, 16:12:18, 44.6929767, 7.0559083, 3318, 4, 1.5, 1.8, 21, 0, 15, 32, 44
08/12/2022, 16:14:06, 44.6892167, 7.0556933, 2458, 7, 1.2, 1.5, 20, 0, 4, 36, 44
08/12/2022, 16:16:06, 44.68893, 7.0553683, 2404, 7, 1.2, 1.5, 20, 0, 3, 38, 43
08/12/2022, 16:18:14, 44.6901017, 7.0570067, 2468, 4, 1.5, 1.8, 20, 0, 11, 37, 43
08/12/2022, 16:20:06, 44.689055, 7.0553067, 2422, 7, 1.2, 1.5, 20, 1.852, 3, 32, 44
08/12/2022, 16:22:07, 44.6893767, 7.0555783, 2420, 7, 1.2, 1.5, 19, 0, 4, 33, 40
08/12/2022, 16:24:14, 44.6888383, 7.054825, 2428, 6, 1.2, 1.6, 19, 0, 11, 37, 43
08/12/2022, 16:26:13, 44.6889817, 7.0556467, 2428, 4, 1.6, 1.9, 19, 0, 10, 39, 48
08/12/2022, 16:28:08, 44.6888617, 7.0562417, 2430, 7, 1.0, 1.4, 19, 1.852, 5, 36, 48
08/12/2022, 16:30:10, 44.6885817, 7.05613, 2426, 7, 1.0, 1.3, 18, 0, 7, 35, 44
08/12/2022, 16:32:07, 44.6892117, 7.0568567, 2422, 7, 1.0, 1.4, 18, 0, 4, 39, 44
08/12/2022, 16:34:06, 44.68901, 7.056905, 2438, 7, 1.1, 1.4, 18, 0, 3, 38, 45
08/12/2022, 16:36:08, 44.6888633, 7.0566033, 2472, 7, 1.2, 1.5, 18, 3.704, 5, 35, 47
08/12/2022, 16:38:15, 44.68877, 7.056605, 2456, 6, 2.1, 2.3, 18, 0, 12, 38, 43
08/12/2022, 16:40:14, 44.6889117, 7.0567233, 2444, 7, 1.2, 1.5, 18, 0, 11, 36, 44
08/12/2022, 16:42:14, 44.6886417, 7.0565267, 2408, 8, 1.2, 1.5, 18, 0, 11, 35, 42
08/12/2022, 16:44:14, 44.6887367, 7.0565683, 2498, 7, 1.2, 1.5, 18, 0, 12, 37, 43
08/12/2022, 16:46:07, 44.6888017, 7.0564717, 2490, 7, 1.3, 1.6, 18, 1.852, 4, 35, 45
08/12/2022, 16:48:06, 44.6888067, 7.056545, 2490, 7, 1.2, 1.5, 18, 1.852, 3, 33, 40
08/12/2022, 16:50:15, 44.6888017, 7.05649, 2478, 6, 1.2, 1.5, 17, 0, 12, 37, 45
08/12/2022, 16:52:13, 44.6896283, 7.056465, 2694, 6, 1.3, 1.6, 17, 1.852, 10, 36, 45
08/12/2022, 16:54:11, 44.6893367, 7.0555633, 2732, 6, 1.3, 1.6, 17, 1.852, 8, 36, 46
08/12/2022, 16:56:12, 44.6889467, 7.056485, 2506, 8, 1.1, 1.4, 17, 0, 9, 37, 46
08/12/2022, 16:58:18, 44.68947, 7.05637, 2592, 6, 2.7, 4.6, 17, 1.852, 15, 37, 46
08/12/2022, 17:00:15, 44.6887017, 7.0565517, 2426, 7, 1.2, 1.5, 17, 0, 13, 37, 46
08/12/2022, 17:02:14, 44.6892983, 7.0565767, 2666, 5, 2.1, 2.3, 17, 1.852, 11, 39, 44
08/12/2022, 17:04:08, 44.68877, 7.0567333, 2464, 8, 1.1, 1.4, 16, 0, 5, 34, 42
08/12/2022, 17:06:07, 44.6885683, 7.0566633, 2446, 8, 1.2, 1.5, 16, 0, 4, 34, 39
08/12/2022, 17:08:08, 44.6894333, 7.0566283, 2462, 6, 1.7, 1.9, 16, 0, 5, 35, 47
08/12/2022, 17:10:08, 44.688365, 7.056555, 2418, 7, 1.3, 1.6, 16, 0, 5, 38, 48
08/12/2022, 17:12:06, 44.6882617, 7.0568433, 2442, 7, 1.3, 1.6, 16, 0, 3, 36, 41
08/12/2022, 17:14:06, 44.6884417, 7.0566833, 2464, 7, 1.3, 1.6, 16, 0, 3, 38, 45
08/12/2022, 17:16:06, 44.6884317, 7.0566233, 2448, 7, 1.3, 1.6, 16, 0, 3, 39, 46
08/12/2022, 17:18:06, 44.6882567, 7.05723, 2432, 7, 1.3, 1.6, 16, 0, 3, 37, 44
08/12/2022, 17:20:07, 44.6883033, 7.0570517, 2428, 6, 1.6, 1.9, 16, 0, 4, 35, 44
08/12/2022, 17:22:06, 44.68844, 7.057195, 2478, 5, 1.9, 2.2, 16, 1.852, 3, 39, 48
08/12/2022, 17:24:10, 44.6885633, 7.0568933, 2502, 7, 1.3, 1.6, 16, 7.408, 7, 34, 46
08/12/2022, 17:26:07, 44.6879983, 7.0575033, 2462, 7, 1.3, 1.6, 16, 0, 4, 35, 43
08/12/2022, 17:28:06, 44.6883783, 7.057245, 2486, 7, 1.3, 1.6, 16, 0, 3, 37, 48
08/12/2022, 17:30:20, 44.6881783, 7.0576417, 2492, 7, 1.3, 1.6, 16, 0, 17, 37, 46
08/12/2022, 17:32:14, 44.6883517, 7.058255, 2460, 7, 1.3, 1.6, 16, 11.112, 11, 37, 43
08/12/2022, 17:34:08, 44.6885533, 7.058555, 2440, 5, 1.4, 1.7, 16, 3.704, 5, 35, 41
08/12/2022, 17:36:12, 44.6888367, 7.0585333, 2522, 7, 1.4, 1.6, 16, 0, 9, 32, 44
08/12/2022, 17:38:10, 44.6887733, 7.0586367, 2494, 7, 1.4, 1.6, 15, 3.704, 7, 35, 43
08/12/2022, 17:40:09, 44.6884767, 7.0586533, 2456, 7, 1.4, 1.6, 15, 1.852, 6, 40, 46
08/12/2022, 17:42:07, 44.6884167, 7.0591883, 2464, 7, 1.4, 1.6, 15, 1.852, 4, 38, 43
08/12/2022, 17:44:07, 44.6888383, 7.05896, 2504, 7, 1.4, 1.6, 15, 3.704, 4, 37, 47
08/12/2022, 17:46:07, 44.688685, 7.059025, 2488, 7, 1.4, 1.6, 15, 1.852, 4, 40, 46
08/12/2022, 17:48:08, 44.6886667, 7.059095, 2486, 7, 1.4, 1.6, 15, 0, 5, 36, 40
08/12/2022, 17:50:07, 44.6893733, 7.057245, 2764, 6, 1.6, 1.9, 15, 1.852, 4, 33, 36
08/12/2022, 17:52:07, 44.6885033, 7.058415, 2464, 8, 1.3, 1.6, 15, 0, 4, 36, 42
08/12/2022, 17:54:07, 44.6886067, 7.0583517, 2486, 6, 1.8, 2.0, 15, 1.852, 4, 36, 41
08/12/2022, 17:56:07, 44.6895533, 7.0581217, 2650, 7, 1.4, 1.6, 15, 0, 4, 39, 48
08/12/2022, 17:58:12, 44.6885083, 7.0580317, 2486, 8, 1.3, 1.6, 15, 1.852, 9, 33, 41
08/12/2022, 18:00:06, 44.6884917, 7.0575, 2478, 8, 1.3, 1.6, 15, 1.852, 3, 32, 36
08/12/2022, 18:02:08, 44.68821, 7.0571233, 2478, 7, 1.8, 2.0, 16, 0, 5, 37, 46
08/12/2022, 18:04:13, 44.688385, 7.0569317, 2484, 6, 1.9, 2.1, 16, 0, 10, 42, 46
08/12/2022, 18:06:06, 44.6883167, 7.0569333, 2480, 7, 1.8, 2.0, 16, 0, 3, 39, 46
08/12/2022, 18:08:07, 44.68794, 7.057205, 2460, 6, 2.8, 2.9, 16, 1.852, 4, 36, 43
08/12/2022, 18:10:13, 44.688285, 7.05703, 2466, 6, 1.9, 2.2, 15, 0, 10, 37, 42
